feature,qc_mean_intensity,qc_std_intensity,qc_cv_pct,qc_log_sd,qc_detection_rate,Dunn_mean_intensity,Dunn_std_intensity,Dunn_cv_pct,Dunn_log_sd,Dunn_detection_rate,French_mean_intensity,French_std_intensity,French_cv_pct,French_log_sd,French_detection_rate,LMU_mean_intensity,LMU_std_intensity,LMU_cv_pct,LMU_log_sd,LMU_detection_rate,bio_cv_pct_median,bio_cv_pct_max,bio_log_sd_median,bio_detection_rate_median,bio_detection_rate_min,d_ratio_cv,d_ratio_log,mz,mz max,mz min,mz std,rt,rt end,rt max,rt min,rt start,rt std,detection_rate__Dunn,detection_rate__French,detection_rate__LMU,blank_mean_intensity,blank_detection_rate,qc_mean_intensity_cont,bio_mean_intensity,blank_to_qc_ratio,blank_to_bio_ratio,blank_dominant_flag,carryover_spearman_rho,n_blank_contexts,bio_detection_rate_max,passes_mz_500,passes_qc_cv_30,passes_detection_70_any_class,passes_detection_70_all_classes,blank_dominant_veto,potential_carryover_flag,retained_main,retained_high_confidence,exclusion_reason
FT-208,1209.3457361805747,208.0256657444504,17.201504873325064,0.1818208150278348,1.0,1252.0742352079556,202.9867249204052,16.212035933052434,0.16750892483500746,1.0,1016.5694461633427,164.97485385097477,16.228586691603805,0.156238074640324,1.0,1309.1332916575625,206.8353400983014,15.799410298122988,0.1571177741744939,1.0,16.212035933052434,16.228586691603805,0.1571177741744939,1.0,1.0,1.0610329846515663,1.1572262653486032,1034.3174542653558,1034.380541985564,1034.2613138443917,0.0295451611052212,1455.555851617301,1469.701675415041,1457.6545435811267,1453.1631563393423,1442.65215174357,1.0732159464279536,1.0,1.0,1.0,0.0,0.0,1101.7275424408358,1193.3452599235234,0.0009068423173566,0.0008372788284553,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-222,1477.558994352473,223.235441678635,15.10839448928169,0.15279522418943764,1.0,1580.3396273371811,203.21595557861878,12.859005245665502,0.13179930937771894,1.0,1481.5420330226773,140.54256362472287,9.486235320504852,0.0939740392382832,1.0,1335.4254791006808,183.96273593758974,13.775589788917033,0.13647418333890704,1.0,12.859005245665502,13.775589788917033,0.13179930937771894,1.0,1.0,1.1749271580999168,1.1593021610723866,1087.6997012829654,1087.7619304064426,1087.6443678719036,0.03103060333828,1212.1840644998792,1229.1766516010414,1214.6552307545503,1209.398301752987,1197.634043318504,1.289501447076295,1.0,1.0,1.0,0.0,0.0,1325.6717036063071,1467.219307003939,0.0007537659824067,0.0006810971598245,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-025,6916.847979690364,1033.0723014232196,14.935593560196557,0.15499153989940023,1.0,7873.257348434647,1046.0193241224986,13.2857250541984,0.13327296563141153,1.0,5629.686242933677,530.7260280567623,9.427275431609072,0.0943071053017986,1.0,6925.330358568963,1040.09237275369,15.018667975409228,0.1521282760596768,1.0,13.2857250541984,15.018667975409228,0.13327296563141153,1.0,1.0,1.1241835503344837,1.1629630898141414,843.080105891697,843.1277631649815,843.0381621542712,0.0247628776573223,963.2439588234024,988.1751993200248,965.7639074749648,960.7361998439518,947.918078663588,1.3047236827776925,1.0,1.0,1.0,0.0,0.0,6458.960169777018,6822.890886668406,0.0001547997160537,0.0001465439610052,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-052,1665.0215529972318,299.24782484615184,17.97260968228736,0.18815756348856896,1.0,1869.4132180029421,309.1881290067762,16.539314370371034,0.16834379884783435,1.0,1574.3380719415977,183.53313358969825,11.657796813828604,0.11293426992150432,1.0,1306.9271333079812,206.5767764919614,15.80629640530089,0.16158385933295294,1.0,15.80629640530089,16.539314370371034,0.16158385933295294,1.0,1.0,1.1370538183922683,1.1644576646783722,1069.2070748658969,1069.267262316396,1069.1527914655323,0.0310318689959965,1173.5811959662594,1189.0482915242503,1175.8907247598563,1171.315212620077,1163.561102549235,1.1500091708878202,1.0,1.0,1.0,0.0,0.0,1452.0044694646954,1587.177876235044,0.0006882291286883,0.000629652392823,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-224,1188.7122198836414,219.64544219828383,18.477596050941926,0.18607164123148925,1.0,1131.8724397203835,195.93611392219677,17.310794666102183,0.17745819277197386,1.0,1123.237617494687,129.79823076354248,11.55572327189767,0.11067955426128849,1.0,1106.2478456732324,171.17416985035055,15.473401419026366,0.15977428097863228,1.0,15.473401419026366,17.310794666102183,0.15977428097863228,1.0,1.0,1.194152180930403,1.1645906968992958,1253.32364366104,1253.39641832023,1253.2628428970104,0.0341562439500352,1273.874816816318,1285.89905912226,1276.2559770273813,1271.3717770670623,1263.522872491316,1.183151434417745,1.0,1.0,1.0,0.0,0.0,1065.7368459227166,1120.5971887951428,0.0009374383230711,0.0008915856869026,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-011,915.2158818474385,151.11581319289073,16.511493756844672,0.17268364251995905,1.0,966.1213739346884,142.41034481376695,14.740419646630667,0.14822032972032986,1.0,973.0838019527819,115.79495268750158,11.899792438752407,0.1177259174278969,1.0,914.5955915956824,142.09156456147008,15.535999283963841,0.15962846914797654,1.0,14.740419646630667,15.535999283963841,0.14822032972032986,1.0,1.0,1.1201508608758526,1.1650469462980408,1211.8279152595003,1211.899520416236,1211.762666802262,0.0363039936634745,874.6133425350365,886.9604836740813,876.7821117479145,872.0452383104141,863.3168395873045,1.2291365451074237,1.0,1.0,1.0,0.0,0.0,941.284421070307,951.4549535252738,0.0010612506984506,0.0010499184200772,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-249,66.0249278365218,17.358898873219726,26.29143180012326,0.2812964614632589,1.0,85.44935386550566,20.69051146818552,24.213771704759374,0.24129809334514077,1.0,66.3599438332354,14.021452557348102,21.129391840029953,0.22120857094076762,1.0,56.09416772816921,14.578851233039604,25.989959069699214,0.27095720845721294,1.0,24.213771704759374,25.989959069699214,0.24129809334514077,1.0,1.0,1.0858048932110609,1.165763299508987,1069.709184439815,1069.7804240606993,1069.6449862815853,0.032195006247936,1158.0681524278946,1163.6372934068968,1160.4743729659026,1155.2261009596696,1149.9450179508715,1.242632907231868,1.0,1.0,1.0,0.0,0.0,57.44579966488082,69.50556272107815,0.0171098694129235,0.0141832780479467,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-163,1067.4257666487863,229.7288990639194,21.521768186762053,0.23044493093973237,1.0,1079.683403511371,209.82167410839028,19.43362965717575,0.19624051980134938,1.0,1164.8620666957506,148.96093780322212,12.787860645661242,0.12566001736905047,1.0,1085.544693924251,240.08297041015055,22.116359810322418,0.3071777378640448,1.0,19.43362965717575,22.116359810322418,0.19624051980134938,1.0,1.0,1.1074497438935844,1.1742984128507583,1337.3318321701493,1337.4086088050117,1337.2605286062494,0.0385999135719712,1551.0732220065731,1564.003391265867,1553.8833102803744,1548.545409600503,1539.332274119059,1.2550125304137447,1.0,1.0,1.0,0.0,0.0,1104.3794371121548,1109.6459198851526,0.000904666729293,0.0009003769627168,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-191,1678.3722646852254,312.11435240606954,18.596252987093173,0.18758570816441592,1.0,1592.8457905950559,253.47909156526862,15.913598985032557,0.15960844212578412,1.0,1632.2827122058422,187.35124927456545,11.477867643490619,0.1133438634158443,1.0,1444.4866983163456,258.4388219631698,17.89139507233947,0.17689468363971816,1.0,15.913598985032557,17.89139507233947,0.15960844212578412,1.0,1.0,1.1685761972878523,1.1752868812326573,996.1601236401428,996.2186492772656,996.110795668755,0.0284715935311538,1136.386402786609,1153.94223276774,1138.371931479331,1134.0748031589246,1126.063989003498,1.108437168086034,1.0,1.0,1.0,0.0,0.0,1478.790400013751,1556.997987590423,0.000675771379508,0.0006418493528008,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-065,480.1136525835864,96.65674598780384,20.13205528892478,0.19688597639328928,1.0,435.00772944567206,67.22379266824612,15.453470850715462,0.15552329458409345,1.0,348.4606462533602,60.19778422917391,17.275346549579965,0.16741827631204,1.0,587.6739058988328,116.6840701373275,19.85524097056208,0.19625760627300703,1.0,17.275346549579965,19.85524097056208,0.16741827631204,1.0,1.0,1.1653633246167368,1.176012444581178,1149.7477835102598,1149.8144632764945,1149.685681984192,0.0325078453702678,1279.935188473766,1290.790366661261,1282.5930344589017,1277.339259704826,1271.8166430403594,1.2261011409371214,1.0,1.0,1.0,0.0,0.0,472.67474828403033,456.7684436834198,0.0021111532831814,0.0021845105616139,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-166,2382.851464684823,391.389090596574,16.425240783874987,0.17287985352738966,1.0,2365.3991751565654,420.01840403181177,17.7567663184803,0.1772971814166283,1.0,2476.4544542656777,312.97061794079127,12.637850754803962,0.12387761264885999,1.0,2403.2401571449404,357.6057644318012,14.880151006491102,0.146822983131908,1.0,14.880151006491102,17.7567663184803,0.146822983131908,1.0,1.0,1.1038356248340409,1.1774713320738877,1336.829587591733,1336.9071768270933,1336.758166890643,0.0395924658268704,1551.163342823527,1568.0353767641172,1553.9326980453293,1548.4241335389538,1538.6801701207305,1.3142761731910406,1.0,1.0,1.0,0.0,0.0,2406.167023633026,2414.4030079228264,0.0004154260963955,0.000414009586276,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-037,3003.5202021563223,494.1621055607325,16.45276449966802,0.1685762563046608,1.0,3377.9765544257552,470.8525129470486,13.938892273546047,0.14244435767823652,1.0,2780.6495108802046,308.1995834351413,11.08372638224304,0.10976883221380396,1.0,2552.360774406815,432.99932254356173,16.964659811628454,0.17019969959223247,1.0,13.938892273546047,16.964659811628454,0.14244435767823652,1.0,1.0,1.1803494981371605,1.1834533782338568,1025.6898265569414,1025.748006596175,1025.6372240551368,0.0299180645632153,1095.46453629439,1103.265474153602,1098.0912759786563,1092.8921077109414,1081.8746330427098,1.3060567861598344,1.0,1.0,1.0,0.0,0.0,2663.60798226518,2909.666258062758,0.0003752897261644,0.0003435639511159,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-098,1394.409432596258,268.320982326084,19.242625304570392,0.19894142648456906,1.0,1380.7702743624186,248.78766377707743,18.018034454859414,0.2512702448482652,1.0,1317.6710638832337,121.39355388052373,9.212735803939692,0.09140956907957001,1.0,1342.9153125990638,195.28260272259394,14.541691563904063,0.16805376654523052,1.0,14.541691563904063,18.018034454859414,0.16805376654523052,1.0,1.0,1.3232728269615597,1.1837962967109419,1234.285360466548,1234.3584080913142,1234.2175489976564,0.0355276090628736,1298.978903962394,1315.1444068651524,1301.099355556177,1296.7371931063972,1285.3820376449771,1.0487614830989662,1.0,1.0,1.0,0.0,0.0,1330.028820305797,1347.544850586393,0.0007512985329425,0.0007415400381864,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-119,1471.8450551446076,292.01676250930996,19.840183685681474,0.21262167614470076,1.0,1452.7842246307484,309.6817537912521,21.3164314796964,0.20259242657568635,1.0,1604.4312693890804,294.64690830418886,18.364570295141505,0.17960709114150072,1.0,1571.5174271553221,282.5367328618133,17.97859368147424,0.1780589395206016,1.0,18.364570295141505,21.3164314796964,0.17960709114150072,1.0,1.0,1.0803510981648372,1.1838155987793935,1173.7328914728205,1173.8032504310777,1173.6726629889213,0.0333763897511305,1443.2962636993905,1461.1698659261056,1446.2752528351923,1440.3320215371118,1432.0197194417306,1.3310233171334998,1.0,1.0,1.0,0.0,0.0,1461.413215491092,1541.770128799806,0.0006838012604147,0.0006481847044691,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-103,6135.042904251052,1065.0626453930076,17.360312910852045,0.16831943086639217,1.0,6202.990984655216,889.4379874250322,14.338856684223767,0.14216803721935214,1.0,5454.22489794098,537.364855957592,9.852268030980024,0.09713946408634304,1.0,5655.052521078041,857.1288926092959,15.156868825082082,0.15546443534471166,1.0,14.338856684223767,15.156868825082082,0.14216803721935214,1.0,1.0,1.210718071403323,1.1839470682618403,1295.3340005034854,1295.4088685802842,1295.2660151633097,0.0369004205904129,1325.9263584717098,1348.1806891897468,1328.313249836628,1323.3256151193673,1304.770805939381,1.1895624336993404,1.0,1.0,1.0,0.0,0.0,5605.078776929837,5776.227461774498,0.0001783778002041,0.000173093409705,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-071,326.32127127178114,72.53815804921508,22.229062103892296,0.21434827225041433,1.0,282.45114734847255,66.81995543728179,23.657172599424083,0.24233869419509074,1.0,221.7498548305289,32.575163558897856,14.690049553264982,0.14679148033614847,1.0,379.0370810139955,66.92717953695194,17.657158861056324,0.180356915029766,1.0,17.657158861056324,23.657172599424083,0.180356915029766,1.0,1.0,1.2589263243771067,1.1884671691963595,1150.7515985354444,1150.8216637168111,1150.6946579570076,0.0329001027792091,1279.6007579597722,1289.9491491550348,1281.8612304005794,1276.882566964393,1271.0001140687532,1.1438663349396818,1.0,1.0,1.0,0.0,0.0,312.004407713369,294.26128240970115,0.0031948431886484,0.0033868307820068,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-149,1498.2910353979833,378.7100122053168,25.276131489682314,0.2480367781962727,1.0,1444.6155491564878,308.9157870225074,21.383944482868372,0.21521703736140885,1.0,1487.1104695276,246.07943293564134,16.547488433311326,0.17367111731522095,1.0,1364.6292449941482,275.96621860978564,20.222798215860387,0.20862353640500259,1.0,20.222798215860387,21.383944482868372,0.20862353640500259,1.0,1.0,1.2498829894796006,1.188920399253308,1264.301168475248,1264.3726695538803,1264.2328619236057,0.0369738887775996,1498.8110275470938,1512.298849795731,1501.6547552339002,1496.0694294737173,1483.2695644459832,1.3381313997308846,1.0,1.0,1.0,0.0,0.0,1677.2303813752246,1432.2766127188684,0.0005958657470975,0.0006977020284333,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-073,2683.9378118727586,482.4266665469781,17.97458437423174,0.1771762518430645,1.0,2605.1013010697498,380.02745007669296,14.587818520555796,0.148824903127596,1.0,2502.8238423307967,275.5844630521342,11.010941257275684,0.10828769011476386,1.0,2537.20069032346,389.39743919561244,15.347522199592708,0.15406162057333983,1.0,14.587818520555796,15.347522199592708,0.148824903127596,1.0,1.0,1.232163969472449,1.1905013752379954,1252.8205095026694,1252.8927190429526,1252.7570309093385,0.0359474530824347,1273.817172792693,1288.2634181766712,1275.9684910424037,1271.3181247571324,1262.248121408315,1.1541148926103488,1.0,1.0,1.0,0.0,0.0,2413.939758906413,2549.0933288341007,0.000414089004213,0.0003921425105085,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-086,273.67974762763424,65.97930109473187,24.108214680357936,0.24061665286083597,1.0,294.6502447734531,61.3521851001876,20.822037717076828,0.21009023181684144,1.0,236.83616924944528,36.0748597640879,15.23198921786833,0.1512361118627817,1.0,258.70919233858064,53.74691233270888,20.77503000448807,0.2019675154421769,1.0,20.77503000448807,20.822037717076828,0.2019675154421769,1.0,1.0,1.1604418706086004,1.1913631374532816,1252.3224421698592,1252.394260929982,1252.2598314863185,0.0357571265908724,1252.0492024447103,1259.1190925011254,1254.3147136599673,1249.55524604749,1244.1498037484978,1.2944815304881885,1.0,1.0,1.0,0.0,0.0,247.9977835065569,263.7941267110367,0.0040161000066639,0.0037765188088604,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-223,1506.7549492736978,229.16604938072632,15.209244840456067,0.15437189098257043,1.0,1566.8063654769285,203.18424430813133,12.968050729503068,0.12924646351537097,1.0,1457.0960924867836,150.09133649120218,10.30071642255561,0.10070386519347074,1.0,1324.7064546953684,177.1261779807841,13.370975686950684,0.13318818730240645,1.0,12.968050729503068,13.370975686950684,0.12924646351537097,1.0,1.0,1.1728242862170606,1.1943993420308274,1088.2006657983875,1088.2647114412373,1088.1441726877654,0.0308360094818792,1212.1002271969037,1227.8823891553018,1214.4726100783676,1209.566328387379,1197.8670644760136,1.162187290885767,1.0,1.0,1.0,0.0,0.0,1336.057705273084,1451.0207353748483,0.0007479108762891,0.0006886953992029,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-027,4768.958402143237,802.7939934802296,16.833738644468834,0.175092248946566,1.0,5824.448721157228,861.7404194386281,14.79522716559197,0.14515789314486022,1.0,3647.3902651743274,439.72138083963887,12.055780952154906,0.1200180783006753,1.0,4373.4330090644735,714.0307540499331,16.32655061984526,0.16665106444720396,1.0,14.79522716559197,16.32655061984526,0.14515789314486022,1.0,1.0,1.137781695141367,1.2062192771827627,944.1420067072388,944.1949828507568,944.0933831173212,0.0274536438076089,1013.8565207197244,1035.1988995593508,1016.3542223052108,1011.098491583856,998.5545121068548,1.2940592342849382,1.0,1.0,1.0,0.8618677005823497,0.1666666666666666,4362.503124337215,4630.398994955113,0.0004266910433036,0.0004020097820573,False,0.7071067811865475,5,1.0,True,True,True,True,False,True,True,False,retained
FT-234,1221.2759177163136,243.71261892808803,19.955573952838666,0.19151311613245034,1.0,1277.4338999726838,198.41212180334298,15.532085206724652,0.1581898438575669,1.0,1116.9503595533008,120.77910182883129,10.81329181693752,0.10587120910391087,1.0,1100.586871194896,214.22614713330833,19.464719481954674,0.2161070797720798,1.0,15.532085206724652,19.464719481954674,0.1581898438575669,1.0,1.0,1.2847968374651237,1.2106536770141039,1297.3438707330265,1297.41780999526,1297.2834308267838,0.035936390989363,1326.1469761141468,1339.8936870180316,1328.3423882735617,1323.7863328692615,1309.1371917724628,1.0893447788281685,1.0,1.0,1.0,0.0,0.0,1102.7792701514434,1166.4137126419696,0.0009059782395286,0.0008565943582561,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-048,1832.6181706770913,369.38152357602485,20.155945711241678,0.20034124194651975,1.0,1727.0199550777254,285.4537140604505,16.528686493816657,0.16505329780649045,1.0,1773.7608517519923,221.0640380072473,12.463012575167406,0.1219667463940386,1.0,1572.313153716591,285.88733846997985,18.182595356033698,0.17718054200280098,1.0,16.528686493816657,18.182595356033698,0.16505329780649045,1.0,1.0,1.219452357498702,1.2137972679673514,995.6559728029966,995.70918172837,995.6074428817482,0.0273435726814712,1136.486651444235,1153.569062908047,1138.6681222264142,1133.988936628819,1126.1802677626015,1.1929094187675182,1.0,1.0,1.0,0.0,0.0,1621.3277249601028,1691.4868725225535,0.0006163982681271,0.0005908465325403,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-113,7167.101097164737,1258.6227479103982,17.561113354579327,0.16950116237014828,1.0,7368.556145887404,1043.1682911556613,14.157024395313625,0.13958183891760204,1.0,6413.690739831438,602.9944686928131,9.401676712411314,0.09240899075156724,1.0,6654.192293825612,993.751515519923,14.934216981406134,0.15079304611666886,1.0,14.157024395313625,14.934216981406134,0.13958183891760204,1.0,1.0,1.2404522916830285,1.2143496867827355,1295.8340568472142,1295.9104778358453,1295.768224225936,0.0366780214193528,1325.935889442976,1348.2670237223315,1327.797072671238,1323.3191753625963,1304.2779909769702,1.190702173843557,1.0,1.0,1.0,0.0,0.0,6569.464548413092,6819.189554608141,0.0001521962401032,0.0001466234907392,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-054,2506.0327709799835,449.27536533375917,17.92775300213134,0.17904378778040558,1.0,2565.7053659742064,370.65888177097634,14.446665883252578,0.14743987954555587,1.0,2490.7964301416414,253.9603708573037,10.195950491339914,0.10078137878333943,1.0,2109.5967585999774,351.5692028680602,16.665232416330465,0.17276519575958293,1.0,14.446665883252578,16.665232416330465,0.14743987954555587,1.0,1.0,1.2409612811018382,1.2143511533803495,1106.2349666883931,1106.2984588554452,1106.1774103781204,0.0320626708743715,1180.403233758563,1196.6204858595336,1183.2722565479864,1177.6164536741317,1165.9355028214,1.351917574115685,1.0,1.0,1.0,0.0,0.0,2203.0198745656503,2390.9400985896914,0.00045371641678,0.00041807067016,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-179,1681.5265292251017,332.32351614524237,19.76320387275645,0.20627183058133985,1.0,1615.3406295622092,272.7589623506292,16.885538403411083,0.16962032927511564,1.0,1819.5447630369238,213.85676363822907,11.75331148662097,0.11589938936961444,1.0,1452.522443325298,254.1393477885932,17.496414527460608,0.1787198362282374,1.0,16.885538403411083,17.496414527460608,0.16962032927511564,1.0,1.0,1.1704218959795822,1.21607964954942,728.4969707230775,728.5374900581327,728.4606010611253,0.0212811240501545,1014.0492700576092,1031.0792793022397,1016.8041164703352,1011.1718983749886,1001.4421236646056,1.3515994807877785,1.0,1.0,1.0,0.0,0.0,1503.3908726355255,1628.9613210581952,0.0006647208635666,0.0006135114907823,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-157,4151.624070372584,987.9451153096418,23.796593780249943,0.23291354760363828,1.0,4113.560349663417,853.3785255509065,20.74549667469282,0.2094669889318891,1.0,4212.456875457168,723.239622575468,17.169068882087405,0.17865637858822223,1.0,3884.969042771122,719.3424672483061,18.516041166063037,0.18948322773615114,1.0,18.516041166063037,20.74549667469282,0.18948322773615114,1.0,1.0,1.2851879927694976,1.2292040323904676,1263.2947685123595,1263.368664598244,1263.2276740087248,0.0374424281621028,1498.9586431862058,1519.8445044172583,1501.829279831422,1496.1558304650562,1479.1106853079289,1.3746438578061395,1.0,1.0,1.0,0.0,0.0,4652.940872544712,4070.875991327187,0.0002148716598226,0.0002455870468869,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-207,992.1135062686601,173.69623932146172,17.507698284920387,0.17696092603613325,1.0,1012.604362845107,162.12225493419857,16.01042429628536,0.16383853376461022,1.0,818.3109865921647,118.99974711036812,14.54211773520719,0.1383840957575858,1.0,1051.3941265559201,148.17942650847803,14.09361368546668,0.14368256199741222,1.0,14.54211773520719,16.01042429628536,0.14368256199741222,1.0,1.0,1.2039304456003255,1.231610319137547,1034.6551417461487,1034.7125304192216,1034.5975891814644,0.0303605748289172,1455.50905041845,1469.479553565551,1457.2048275403458,1453.303311263696,1442.954649764501,1.045363518081707,1.0,1.0,1.0,0.0,0.0,901.5359142400708,961.4259587173171,0.0011079891494866,0.0010390409682348,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-154,2753.805753607847,656.588330931545,23.842942810012225,0.23352855282623095,1.0,2789.5480939162576,662.2254721710295,23.739525180271354,0.23764129873805623,1.0,2897.8859424874627,513.2025329567398,17.709549069285362,0.18408113738320184,1.0,2663.1373140151636,498.73907816322577,18.727501414911497,0.18946020804999283,1.0,18.727501414911497,23.739525180271354,0.18946020804999283,1.0,1.0,1.2731513020219363,1.2325994742104887,1263.7971017854209,1263.8715515041586,1263.7320792002329,0.037321139261873,1498.895810560801,1516.8788947229823,1501.5387958090012,1496.1383324478263,1479.1927665212909,1.3203674931810594,1.0,1.0,1.0,0.0,0.0,3116.205127045629,2783.60004056718,0.0003208001909543,0.000359118000945,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-032,4945.637645832655,803.5308231383204,16.24726437076117,0.17168642466651138,1.0,5471.033296250808,762.1422931731681,13.930499997056302,0.1391479599071635,1.0,5127.680455951312,520.4160844420444,10.14915201742021,0.0999837293693759,1.0,4107.125133726587,623.0336793082789,15.169581130900957,0.15210512075046323,1.0,13.930499997056302,15.169581130900957,0.1391479599071635,1.0,1.0,1.1663087738555278,1.2338407604470583,923.6242483918668,923.6775548079564,923.5784299297836,0.0272164472860657,1071.5163479969956,1096.3162617107012,1074.3064281661898,1068.7524562678664,1064.6716237330195,1.3373505220465651,1.0,1.0,1.0,0.0,0.0,4336.593666881878,4909.149928232876,0.0002305425719414,0.0002036597689716,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-026,2430.6218039658693,488.65129237239955,20.10396235132519,0.2062646706397811,1.0,2332.567971465339,388.398084428052,16.651093952218552,0.16687286916576644,1.0,2671.7120464734235,315.23190109661533,11.798872618503614,0.11723272224215657,1.0,2137.1074866730532,365.2158486284119,17.089259707613607,0.17522567481292195,1.0,16.651093952218552,17.089259707613607,0.16687286916576644,1.0,1.0,1.207365858904819,1.236058753414757,727.9951742528884,728.0375875622003,727.9575827820195,0.0214790515447573,1014.168080213055,1032.1152803172229,1016.9923818887036,1011.3062294193828,999.9946789119542,1.3691867366597237,1.0,1.0,1.0,0.0,0.0,2186.174014664266,2379.8562416629434,0.0004572109915787,0.0004200169596554,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-240,856.1970828655991,200.0525474948994,23.36524516357205,0.26047966684078605,1.0,749.2124685931215,156.67297368702637,20.911687973002962,0.21705070354062672,1.0,641.6223005743767,133.8967047100821,20.868461802250096,0.2094988543832425,1.0,1249.7407612960637,257.2084574486674,20.58094489787828,0.20420959179377796,1.0,20.868461802250096,20.911687973002962,0.2094988543832425,1.0,1.0,1.1196438618706792,1.2433464975626207,1083.3466638903149,1083.418782663368,1083.293469620257,0.0379018511140412,1455.299982043751,1466.075484139584,1456.6897452440542,1453.095145833872,1445.1545170375284,1.139622011246467,1.0,1.0,1.0,0.0,0.0,797.7353830048313,878.5338767170346,0.0012519790925475,0.0011369658707548,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-036,2744.806913217101,440.36498409186504,16.043568746907855,0.17085008654114084,1.0,3015.459451380102,409.15017577165975,13.568419087326866,0.13699706808027676,1.0,2798.249193064306,302.8907394371992,10.82429471213426,0.10665985485896391,1.0,2224.1299899389287,358.29222190097795,16.109320207080888,0.16503021798217418,1.0,13.568419087326866,16.109320207080888,0.13699706808027676,1.0,1.0,1.1824199004799918,1.247107612850715,924.1258325459404,924.1798853197248,924.080169273414,0.0264606354907274,1071.4321892574976,1092.4735550258451,1073.9285036159004,1068.937950833161,1064.7293012038544,1.2463305407572942,1.0,1.0,1.0,0.0,0.0,2403.959721174465,2683.534986649959,0.0004158073797226,0.0003725039923014,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-176,1249.2180177477076,264.24465185915943,21.152805043236764,0.2166568572351911,1.0,1358.636934645906,240.13395226612215,17.674622715060146,0.1735187629869162,1.0,834.4079225856998,101.21502376284296,12.130160922872522,0.11918870286230529,1.0,1405.763404801112,261.6324508462792,18.611414264500297,0.18457296889718114,1.0,17.674622715060146,18.611414264500297,0.1735187629869162,1.0,1.0,1.1967896222878318,1.2486076635500658,871.0972026876352,871.1464497877009,871.0521433276865,0.0261144448367921,967.075674195556,981.0014984824444,969.5888018377036,964.5575877934904,954.5241061123936,1.1831890005084889,1.0,1.0,1.0,0.5279068093393702,0.1666666666666666,1196.8338491415998,1201.61584490502,0.001275558217389,0.0012704861787847,False,0.3535533905932737,5,1.0,True,True,True,True,False,False,True,False,retained
FT-142,32025.890221837115,4087.5241040691512,12.763186521141696,0.12436940654602482,1.0,32271.204773627844,3220.5800368362943,9.979732890134196,0.10154773288504315,1.0,30474.97131943083,2160.8771589333255,7.090661829616066,0.07073366776375559,1.0,31597.492667450668,3067.4587282504244,9.70791815836162,0.0990908015529504,1.0,9.70791815836162,9.979732890134196,0.0990908015529504,1.0,1.0,1.314719213011547,1.2551054648555495,1223.287004668688,1223.356662280608,1223.2239895857,0.0347578187101029,1299.8451740769872,1340.5209657420266,1302.243180167931,1297.343779084556,1283.3566960044554,1.2104519752257064,1.0,1.0,1.0,0.0,0.0,30210.204891719182,31458.31129806165,3.310030181133549e-05,3.1787091285167914e-05,False,,5,1.0,True,True,True,True,False,False,True,False,retained
